,season,batting_team,percentage_above_150_and_won
0,2008,Royal Challengers Bangalore,50
1,2009,Royal Challengers Bangalore,50
2,2010,Royal Challengers Bangalore,62
3,2011,Royal Challengers Bangalore,78
4,2012,Royal Challengers Bangalore,70
5,2013,Royal Challengers Bangalore,64
6,2014,Royal Challengers Bangalore,25
7,2015,Royal Challengers Bangalore,50
8,2016,Royal Challengers Bangalore,53
