over,season,runs_according_to_powerplay
1,2008,
6,2008,36.0
20,2008,84.0
1,2009,
6,2009,37.0
20,2009,84.0
1,2010,
6,2010,43.0
20,2010,126.0
1,2011,
6,2011,45.0
20,2011,84.0
1,2012,
6,2012,39.0
20,2012,98.0
1,2013,
6,2013,43.0
20,2013,98.0
1,2014,
6,2014,35.0
20,2014,98.0
1,2015,
6,2015,41.0
20,2015,98.0
1,2016,
6,2016,45.0
20,2016,112.0
